Modelo,Familia,RMSE,MAE,MAPE_%,SMAPE_%
SARIMA,106,28588.1,14373.9,153.09,107.29
SARIMA,124,41125.91,32852.7,45.83,64.93
SARIMA,233,20523.34,15946.08,57.16,59.86
Prophet,106,11076.72,10507.47,972.54,117.1
Prophet,124,24109.79,20124.37,33.4,41.87
Prophet,233,27388.05,20570.75,55.02,85.15
XGBoost,106,26704.62,15668.03,664.49,113.38
XGBoost,124,39437.36,32173.19,46.09,65.27
XGBoost,233,16665.5,11473.07,48.03,43.18
LightGBM,106,26724.73,15832.91,608.38,118.23
LightGBM,124,36281.49,29414.4,41.24,56.06
LightGBM,233,17638.81,12828.32,64.88,45.74
